id,name,url,gender,nationality
6001,Achilles Painter,https://art.thewalters.org/browse/creator/achilles-painter,, Greek
3130,Agrigento Painter,https://art.thewalters.org/browse/creator/agrigento-painter,, Greek
4414,Aischines Painter,https://art.thewalters.org/browse/creator/aischines-painter,, Greek
5129,Altamura Painter,https://art.thewalters.org/browse/creator/altamura-painter,, Greek
2599,Antimenes Painter,https://art.thewalters.org/browse/creator/antimenes-painter,, Greek
1894,Antiphon Painter,https://art.thewalters.org/browse/creator/antiphon-painter,, Greek
6379,Apollonia Painter,https://art.thewalters.org/browse/creator/apollonia-painter,, Greek
15534,Ascoli Satriano Painter,https://art.thewalters.org/browse/creator/ascoli-satriano-painter,, Greek
16309,Assumption Painter,https://art.thewalters.org/browse/creator/assumption-painter,, Italian
2966,Athena Painter,https://art.thewalters.org/browse/creator/athena-painter,, Greek
2096,Baltimore Painter,https://art.thewalters.org/browse/creator/baltimore-painter,, Greek
16417,Beldam Painter,https://art.thewalters.org/browse/creator/beldam-painter,, Greek
5554,Berlin Painter,https://art.thewalters.org/browse/creator/berlin-painter,, Greek
2922,Bowdoin Painter,https://art.thewalters.org/browse/creator/bowdoin-painter,, Greek
1885,Bridgestone Painter,https://art.thewalters.org/browse/creator/bridgestone-painter,, Greek
3429,Carlsruhe Painter,https://art.thewalters.org/browse/creator/carlsruhe-painter,, Greek
6721,Cassel Painter,https://art.thewalters.org/browse/creator/cassel-painter,, Greek
6604,Christie Painter,https://art.thewalters.org/browse/creator/christie-painter,, Greek
6255,Colmar Painter,https://art.thewalters.org/browse/creator/colmar-painter,, Greek
6976,Emporion Painter,https://art.thewalters.org/browse/creator/emporion-painter,, Greek
3627,Epeleios Painter,https://art.thewalters.org/browse/creator/epeleios-painter,, Greek
6658,Epimedes Painter,https://art.thewalters.org/browse/creator/epimedes-painter,, Greek
3188,Ethiop Painter,https://art.thewalters.org/browse/creator/ethiop-painter,, Greek
3894,Euphiletos Painter,https://art.thewalters.org/browse/creator/euphiletos-painter,, Greek
6309,Florence Painter,https://art.thewalters.org/browse/creator/florence-painter,, Greek
16494,Gela Painter,https://art.thewalters.org/browse/creator/gela-painter,, Greek
3905,Griffin-Bird Painter,https://art.thewalters.org/browse/creator/griffin-bird-painter,, Greek
3185,Haimon Painter,https://art.thewalters.org/browse/creator/haimon-painter,, Greek
3638,Hasselmann Painter,https://art.thewalters.org/browse/creator/hasselmann-painter,, Greek
4364,Herakles Painter,https://art.thewalters.org/browse/creator/herakles-painter,, Greek
2624,Lysippides Painter,https://art.thewalters.org/browse/creator/lysippides-painter,, Greek
3231,Makaria Painter,https://art.thewalters.org/browse/creator/makaria-painter,, Greek
4737,The Mariani Painter,https://art.thewalters.org/browse/creator/the-mariani-painter,, Greek
6541,Meleager Painter,https://art.thewalters.org/browse/creator/meleager-painter,, Greek
4084,Micali Painter,https://art.thewalters.org/browse/creator/micali-painter,, Etruscan
5738,Milan Marsyas Painter,https://art.thewalters.org/browse/creator/milan-marsyas-painter,, Italian
2919,Naples Painter,https://art.thewalters.org/browse/creator/naples-painter,, Greek
3715,Nikosthenes Painter,https://art.thewalters.org/browse/creator/nikosthenes-painter,, Greek
7140,Niobid Painter,https://art.thewalters.org/browse/creator/niobid-painter,, Greek
5548,Red-Line Painter,https://art.thewalters.org/browse/creator/red-line-painter,, Greek
5203,Reed Painter,https://art.thewalters.org/browse/creator/reed-painter,, Greek
3524,Sotades Painter,https://art.thewalters.org/browse/creator/sotades-painter,, Greek
5648,Sotheby Painter,https://art.thewalters.org/browse/creator/sotheby-painter,, Greek
6893,Splanchnopt Painter,https://art.thewalters.org/browse/creator/splanchnopt-painter,, Greek
6992,Stieglitz Painter,https://art.thewalters.org/browse/creator/stieglitz-painter,, Greek
6389,Swing Painter,https://art.thewalters.org/browse/creator/swing-painter,, Greek
6293,Syriskos Painter,https://art.thewalters.org/browse/creator/syriskos-painter,, Greek
8588,Tarporley Painter,https://art.thewalters.org/browse/creator/tarporley-painter,, Greek
4332,Thanatos Painter,https://art.thewalters.org/browse/creator/thanatos-painter,, Greek
2344,Tyszkiewicz Painter,https://art.thewalters.org/browse/creator/tyszkiewicz-painter,, Greek
8440,Walters Painter,https://art.thewalters.org/browse/creator/walters-painter,, Greek
8193,Walters-Dresden Painter,https://art.thewalters.org/browse/creator/walters-dresden-painter,, Greek
4390,Augustin Pajou,https://art.thewalters.org/browse/creator/augustin-pajou,male, French
1935,Pakistan,https://art.thewalters.org/browse/creator/pakistan,,
7690,Pakistani,https://art.thewalters.org/browse/creator/pakistani,,
2594,Palestinian,https://art.thewalters.org/browse/creator/palestinian,,
15518,Bernard Palissy,https://art.thewalters.org/browse/creator/bernard-palissy,male, French
16301,Francisco Pallàs y Puig,https://art.thewalters.org/browse/creator/francisco-palls-y-puig,, Spanish
4606,Erastus Dow Palmer,https://art.thewalters.org/browse/creator/erastus-dow-palmer,male, American
31818,Pier Antonio Palmerini,https://art.thewalters.org/browse/creator/pier-antonio-palmerini,, Italian
6594,Marco Palmezzano,https://art.thewalters.org/browse/creator/marco-palmezzano,male, Italian
16198,Palmyrene,https://art.thewalters.org/browse/creator/palmyrene,,
7892,Pamphaios,https://art.thewalters.org/browse/creator/pamphaios,male, Greek
6826,Giovanni Paolo Panini,https://art.thewalters.org/browse/creator/giovanni-paolo-panini,male, Italian
31677,Grigori Grigoevich Pankratyev,https://art.thewalters.org/browse/creator/grigori-grigoevich-pankratyev,, act. 1874-1908
17978,Pao Feng-pao,https://art.thewalters.org/browse/creator/pao-feng-pao,,
8640,Pietro Paolini,https://art.thewalters.org/browse/creator/pietro-paolini,male, Italian
17163,Giannicola di Paolo,https://art.thewalters.org/browse/creator/giannicola-di-paolo,male, Italian
3084,Martin Didier Pape,https://art.thewalters.org/browse/creator/martin-didier-pape,male, French
34282,Ishmail Parbury,https://art.thewalters.org/browse/creator/ishmail-parbury,, English
8161,Robert S. Pardo,https://art.thewalters.org/browse/creator/robert-s-pardo,,
34874,Parma,https://art.thewalters.org/browse/creator/parma,, Italian
5429,Philippe Parpette,https://art.thewalters.org/browse/creator/philippe-parpette,male, French
6347,Alfred Parsons,https://art.thewalters.org/browse/creator/alfred-parsons,male, English
16256,Parthian,https://art.thewalters.org/browse/creator/parthian,,
4032,Parthian,https://art.thewalters.org/browse/creator/parthian2,,
4094,Joseph Partridge,https://art.thewalters.org/browse/creator/joseph-partridge,, English
18063,Semsi Pasa,https://art.thewalters.org/browse/creator/semsi-pasa,male, Islamic
4434,Francesco Pascucci,https://art.thewalters.org/browse/creator/francesco-pascucci,male, Italian
17741,Lorenzo Pasinelli,https://art.thewalters.org/browse/creator/lorenzo-pasinelli,male, Italian
2833,Alberto Pasini,https://art.thewalters.org/browse/creator/alberto-pasini,male, Italian
5409,Bartolomeo Passarotti,https://art.thewalters.org/browse/creator/bartolomeo-passarotti,male, Italian
21293,Crispijn de Passe the elder,https://art.thewalters.org/browse/creator/crispijn-van-de-passe-the-elder,, Dutch
6024,Charles Passenger,https://art.thewalters.org/browse/creator/charles-passenger,,
3239,Giuseppe Passeri,https://art.thewalters.org/browse/creator/giuseppe-passeri,male, Italian
5961,Ludwig Johann Passini,https://art.thewalters.org/browse/creator/ludwig-johann-passini,male, German
6736,Matteo de' Pasti,https://art.thewalters.org/browse/creator/matteo-de-pasti,male, Italian
34266,Edoardo Pastina,https://art.thewalters.org/browse/creator/edoardo-pastina,, Italian
3914,Patanazzi family,https://art.thewalters.org/browse/creator/patanazzi-family,, Italian
5020,Giuseppe Patania,https://art.thewalters.org/browse/creator/giuseppe-patania,male, Italian
5993,Isidore Patrois,https://art.thewalters.org/browse/creator/isidore-patrois,male, French
16133,Jn. Ls. Patron,https://art.thewalters.org/browse/creator/jn-ls-patron,, Swiss
3210,Christoph Paudiss,https://art.thewalters.org/browse/creator/christoph-paudiss,male, German
4636,Anna Claypoole Peale,https://art.thewalters.org/browse/creator/anna-claypoole-peale,, American
2579,Charles Willson Peale,https://art.thewalters.org/browse/creator/charles-willson-peale,male, American
3323,Rembrandt Peale,https://art.thewalters.org/browse/creator/rembrandt-peale,male, American
7876,"Dioscorides Pedanius, of Anazarbos",https://art.thewalters.org/browse/creator/dioscorides-pedanius-of-anazarbos,,
3022,Bartolomeo Pedon,https://art.thewalters.org/browse/creator/bartolomeo-pedon,male, Italian
1903,Isabella Peeters,https://art.thewalters.org/browse/creator/isabella-peeters,female, Flemish
3551,Jan Peeters I,https://art.thewalters.org/browse/creator/jan-peeters-i,male, Flemish
15358,Wilhelm Peffenhauser,https://art.thewalters.org/browse/creator/wilhelm-peffenhauser,, German
15351,Charles Peiras,https://art.thewalters.org/browse/creator/charles-peiras,, French
16968,Jean Penicaud I,https://art.thewalters.org/browse/creator/jean-penicaud-i,male, French
4698,Gerrit Penterman the Elder,https://art.thewalters.org/browse/creator/gerrit-penterman-the-elder,, Dutch
7923,Marie François Perier,https://art.thewalters.org/browse/creator/marie-franbois-perier,,
15437,Francis S. Perigal,https://art.thewalters.org/browse/creator/francis-s-perigal,male, English
15438,John Perigal,https://art.thewalters.org/browse/creator/john-perigal,, British
15614,Gonçal Peris,https://art.thewalters.org/browse/creator/gonbal-peris,male, Spanish
3742,Mikhail Perkhin,https://art.thewalters.org/browse/creator/mikhail-perkhin,male, Russian
4424,Leon Jean Basile Perrault,https://art.thewalters.org/browse/creator/leon-jean-basile-perrault,male, French
16349,André Perrocet,https://art.thewalters.org/browse/creator/andrc-perrocet,male, French
4979,Enoch Wood Perry,https://art.thewalters.org/browse/creator/enoch-wood-perry,male, American
5745,Enoch Wood Perry,https://art.thewalters.org/browse/creator/enoch-wood-perry2,male, American
1860,Jean Perréal,https://art.thewalters.org/browse/creator/jean-perrcal,male, French
3496,Persian,https://art.thewalters.org/browse/creator/persian,,
15157,Persius,https://art.thewalters.org/browse/creator/persius,,
3286,Perugino,https://art.thewalters.org/browse/creator/perugino,male, Italian
2768,Peruvian,https://art.thewalters.org/browse/creator/peruvian,,
31604,"Peter, of Poitiers",https://art.thewalters.org/browse/creator/peter-of-poitiers,, ca. 1130-1205
33085,Matthew William Peters,https://art.thewalters.org/browse/creator/matthew-william-peters,, English
16472,Jean Petit,https://art.thewalters.org/browse/creator/jean-petit,,
15294,Jean Petitot,https://art.thewalters.org/browse/creator/jean-petitot,male, Swiss
5620,Jean Petitot le Jeune,https://art.thewalters.org/browse/creator/jean-petitot-le-jeune,male, French
7540,Francesco Petrarca,https://art.thewalters.org/browse/creator/francesco-petrarca,male, Italian
8761,Mathey Peytieu,https://art.thewalters.org/browse/creator/mathey-peytieu,,
33496,Johann Andreas Pfeffel,https://art.thewalters.org/browse/creator/johann-andreas-pfeffel,, German
6270,Phalaris,https://art.thewalters.org/browse/creator/phalaris,,
3038,Phidias,https://art.thewalters.org/browse/creator/phidias,male, Greek
4320,Jean Baptiste Cesar Philipp,https://art.thewalters.org/browse/creator/jean-baptiste-cesar-philipp,, French
3511,Henry Wyndham Phillips,https://art.thewalters.org/browse/creator/henry-wyndham-phillips,male, English
2337,Phoenician,https://art.thewalters.org/browse/creator/phoenician,,
16813,Giuseppe Piamontini,https://art.thewalters.org/browse/creator/giuseppe-piamontini,male, Italian
4873,Andrea Piccinelli,https://art.thewalters.org/browse/creator/andrea-piccinelli,male, Italian
34321,Pichler Family,https://art.thewalters.org/browse/creator/pichler-family2,, Italian
15452,Pichler family,https://art.thewalters.org/browse/creator/pichler-family,, Italian
2612,Luigi Pichler,https://art.thewalters.org/browse/creator/luigi-pichler,male, Italian
16471,Jean Pichore,https://art.thewalters.org/browse/creator/jean-pichore,male, French
4407,Jean-Baptiste Pigalle,https://art.thewalters.org/browse/creator/jean-baptiste-pigalle,male, French
5816,Philippe Pigouchet,https://art.thewalters.org/browse/creator/philippe-pigouchet,male, French
2964,Pillivuyt and Co.,https://art.thewalters.org/browse/creator/pillivuyt-and-co,,
3831,Isidore Pils,https://art.thewalters.org/browse/creator/isidore-pils,male, French
6514,Le Pin,https://art.thewalters.org/browse/creator/le-pin,,
15465,Charles-Athase Pinon,https://art.thewalters.org/browse/creator/charles-athase-pinon,, French
15241,Bernat Pintor,https://art.thewalters.org/browse/creator/bernat-pintor,, Spanish
15179,Bernardino Pinturicchio,https://art.thewalters.org/browse/creator/bernardino-pinturicchio,male, Italian
2849,Antonio Pirri,https://art.thewalters.org/browse/creator/antonio-pirri,male, Italian
16750,Giovanni da Pisa,https://art.thewalters.org/browse/creator/giovanni-da-pisa,male, Italian
19001,Nicholaus Johannes Piscator,https://art.thewalters.org/browse/creator/nicholaus-johannes-piscator,male, Dutch
5751,Camille Pissarro,https://art.thewalters.org/browse/creator/camille-pissarro,male, French
4131,Bonifazio de' Pitati,https://art.thewalters.org/browse/creator/bonifazio-de-pitati,male, Italian
4621,"Giovanni Battista Pittoni, the younger",https://art.thewalters.org/browse/creator/giovanni-battista-pittoni-the-younger,male, Italian
3820,Antoine-Émile Plassan,https://art.thewalters.org/browse/creator/antoine-amile-plassan,male, French
3269,Titus Marcius Plautus,https://art.thewalters.org/browse/creator/titus-marcius-plautus,male, Roman
21246,Wilhelm Pleydenwurff,https://art.thewalters.org/browse/creator/wilhelm-pleydenwurff,, ca. 1460-ca. 1494
4709,Andrew Plimer,https://art.thewalters.org/browse/creator/andrew-plimer,male, British
3395,Nathaniel Plimer,https://art.thewalters.org/browse/creator/nathaniel-plimer,male, English
7296,Gaius Plinius Secundus,https://art.thewalters.org/browse/creator/gaius-plinius-secundus,,
3137,Plutarch,https://art.thewalters.org/browse/creator/plutarch,male, Greek
2125,Cornelis van Poelenburgh,https://art.thewalters.org/browse/creator/cornelis-van-poelenburgh,male, Dutch
16442,Armand Point,https://art.thewalters.org/browse/creator/armand-point,male, French
20397,"Jeanne Antoinette Poisson, Marquise de Pompadour",https://art.thewalters.org/browse/creator/jeanne-antoinette-poisson-marquise-de-pompadour,, French
3264,Ivan Pavlovich Pokitonov,https://art.thewalters.org/browse/creator/ivan-pavlovich-pokitonov,male, Russian
2313,Polish,https://art.thewalters.org/browse/creator/polish,,
3014,Polykleitos,https://art.thewalters.org/browse/creator/polykleitos,male, Greek
5820,Thérèse Pomey-Ballue,https://art.thewalters.org/browse/creator/thcrrse-pomey-ballue,female, French
5329,Orazio Pompei,https://art.thewalters.org/browse/creator/orazio-pompei,, Italian
17263,Hélie Poncet,https://art.thewalters.org/browse/creator/hclie-poncet,male, French
3672,Philippe Poncet,https://art.thewalters.org/browse/creator/philippe-poncet,male, French
15409,Pontic,https://art.thewalters.org/browse/creator/pontic,,
5122,Pontormo (Jacopo Carucci),https://art.thewalters.org/browse/creator/pontormo,male, Italian
8764,John Russell Pope,https://art.thewalters.org/browse/creator/john-russell-pope,,
1882,Athanasius Stepanovich Popov,https://art.thewalters.org/browse/creator/athanasius-stepanovich-popov,,
34484,Porphyry,https://art.thewalters.org/browse/creator/porphyry,, Syrian
7432,Guglielmo della Porta,https://art.thewalters.org/browse/creator/guglielmo-della-porta,male, Italian
32261,Baron Roger Portalis,https://art.thewalters.org/browse/creator/baron-roger-portalis,, 1841 - 1912
16299,Portuguese,https://art.thewalters.org/browse/creator/portuguese,,
31572,Andrei Mikhailovich Postnikov,https://art.thewalters.org/browse/creator/andrei-mikhailovich-postnikov,, Russian
3581,Claude-Pierre Pottier,https://art.thewalters.org/browse/creator/claude-pierre-pottier,, French
7047,Frans Pourbus the younger,https://art.thewalters.org/browse/creator/frans-pourbus-the-younger,male, Flemish
16477,Jean Poyer,https://art.thewalters.org/browse/creator/jean-poyer,, French
6955,Andrea Pozzi,https://art.thewalters.org/browse/creator/andrea-pozzi,male, Italian
