ObjectID,Creators
31958,6505
31919,7755
31912,31617
31878,6635
31878, 6635
31852,6747
31851,8681
31851, 7404
31851, 7405
31816,6635
31816, 6635
31816, 8611
31796,4650
31811,7404
31811, 7405
31786,33420
31786, 31586
31766,2191
31668,7547
31742,31598
31659,3408
31659, 3408
31534,7555
31534, 6229
31530,6211
31460,7645
31523,33420
31523, 31586
31404,31598
31412,6635
31412, 6635
31403,6264
31388,7555
31388, 6229
31378,6635
31378, 6635
31354,4748
31354, 7404
31354, 7405
31316,6182
31305,6505
31305, 34576
31211,6768
31207,7854
31207, 7853
31114,4650
31166,7915
31103,15152
31103, 8737
31103, 5316
31103, 6197
31074,6229
31081,8356
31081, 8347
31057,7915
31049,3408
31049, 3408
31027,6264
31026,3408
31026, 3408
31013,31598
30971,16706
30952,4650
30961,4739
30902,6211
30914,7404
30914, 15726
30894,8611
30894, 6300
30877,7555
30877, 6229
30862,8629
30845,32085
30819,6747
30774,31597
30774, 8611
30700,6238
30724,6211
30649,6197
30639,31598
30608,15674
30597,6197
30488,15724
30453,6211
30412,7994
30412, 7768
30418,6211
30411,18059
30398,6211
30391,16860
30391, 16859
30391, 16858
30326,4650
30352,4650
30265,15674
30227,7547
30242,31598
30223,32085
30199,6197
30162,2191
30104,19282
30049,1956
30049, 6714
30103,2431
30036,2687
30030,7768
30025,6635
30025, 6635
29993,6264
29993, 8611
29953,6211
29902,3496
29896,6211
29871,6211
29838,6211
29829,6211
29798,6747
29788,7915
29776,6635
29776, 6635
29763,8182
29737,2191
29704,19402
29703,6211
29644,15730
29633,6242
29633, 6200
29633, 2590
29597,6229
29593,18179
29593, 18178
29570,6211
29552,6197
29550,6264
29550, 8611
29543,6197
29541,6229
29541, 7967
29535,31598
29507,6197
29503,6211
29496,8629
29484,18416
29484, 7404
29484, 7405
29482,7716
29482, 6229
29397,8346
29332,16477
29378,6197
29327,4050
29308,8182
29264,6238
29264, 6194
29287,7547
29250,4650
29238,7404
29238, 7405
29238, 8698
1566,6191
29145,4650
1679,6082
29137,31598
29085,6229
29058,7915
29056,31581
28968,7871
28919,7915
28893,8182
28877,6229
28877, 7555
28871,8182
28811,4739
28863,4650
28782,6197
28697,6238
28677,31598
28605,8737
28605, 6197
28603,4650
28534,15724
28509,8182
28520,6238
28533,6211
28497,5388
28497, 6521
28496,19382
28496, 15730
28483,6505
28474,32085
28446,8392
28446, 6211
28369,6182
23066,6229
28323,6194
28260,4650
28250,7871
28239,4650
28139,6238
28109,4650
28097,6635
28097, 6635
27997,6640
28006,4650
27927,8667
27956,8611
27956, 15693
27956, 4692
27920,8497
27906,6211
27890,7770
27890, 7769
27890, 7768
27842,6197
27764,6211
27761,7755
27716,16477
27716, 16477
27687,2113
27687, 8167
27691,6214
27651,3496
27647,6211
27629,31617
27600,6264
27592,6197
27575,6229
27575, 8611
27529,6635
27529, 6635
27488,6635
27488, 6635
27478,3408
27478, 3408
27477,4739
27469,8737
27469, 6197
27441,6768
27419,4650
27423,7547
27401,7994
27401, 7768
27364,31581
27335,6211
27334,6747
27259,4739
27217,7359
27217, 2386
27217, 6807
27201,6229
27164,8182
27129,6197
27127,8629
27118,7693
27118, 6521
27098,6229
27045,7231
27037,7915
26952,4650
26962,5388
26962, 6521
26909,3408
26909, 104
26909, 3408
26907,7755
26902,6184
26887,8016
26887, 15674
26879,8182
26867,6211
26814,6635
26814, 6635
26805,6197
26766,3408
26766, 3408
26743,7019
26743, 33498
26726,6264
26723,6197
26720,4486
26706,6197
26621,6211
26617,5349
26587,8182
26599,6200
26568,8182
26557,5316
26557, 6211
26536,6211
26530,32085
26531,8017
26531, 8016
26511,2191
26507,8182
26437,6211
26422,7689
26422, 8280
26416,6635
26416, 6635
26406,7994
26406, 7768
26404,8611
26401,6197
26293,6197
26279,31597
26279, 8611
26228,8182
26205,6211
26170,6200
26163,6197
26153,7915
26148,2945
26108,8182
26141,7645
26141, 6211
26048,4650
26050,8500
26050, 6521
26008,6567
26008, 104
25957,6214
25950,2191
25935,4237
25935, 19429
25935, 19307
25935, 4748
25935, 19428
25935, 19427
25935, 19360
25935, 6741
25935, 19426
25834,8182
25893,31597
25893, 8611
25823,6211
25799,6300
25791,8500
25791, 6521
25764,16702
25718,7967
25718, 6229
25727,7975
25727, 1978
25626,6211
25619,6197
25561,7547
25601,8182
25556,6197
25523,6640
25517,31617
25437,8346
25457,7994
25457, 7768
25389,6635
25389, 6635
25389, 8611
25386,6211
25363,6200
25363, 2590
25363, 6242
25335,6640
25339,6182
25270,6238
25319,8667
25257,6211
25253,31598
25210,31598
25205,5660
25206,31598
25171,7994
25171, 7768
25177,6194
25158,6197
25120,7547
25117,6635
25117, 6635
24994,6505
25020,6211
24986,7231
24968,5316
24968, 6197
24877,7983
24906,6211
24835,7755
24843,7994
24843, 7768
24796,8667
24777,6211
24777, 8639
24730,4650
24727,7547
24691,7701
24667,6211
24635,31617
24581,8182
24623,7853
24623, 7854
24536,7983
24577,6635
24577, 6635
24529,8346
24468,31617
24452,6200
24451,3408
24451, 3408
24448,7231
24448, 31592
24445,4650
24346,6229
24327,6211
24311,6197
24290,7547
24287,8611
24287, 6300
24278,3408
24278, 3408
24250,6238
24243,6211
24196,8346
24195,6635
24195, 6635
24161,6635
83798,6747
83799,6747
24148,6635
24148, 6635
24142,2431
24130,7994
24130, 7768
24116,6505
24112,6200
24082,6197
24059,8210
24059, 6229
24048,8392
24048, 6211
24039,6238
24039, 3882
24030,7645
23998,6640
23928,6197
23903,7716
23903, 6229
23889,6211
23890,6229
23890, 8611
23881,7701
23846,8346
23811,8182
23820,7555
23820, 6229
23767,6238
23703,7983
23683,6211
23682,6200
23682, 7540
23669,8182
23668,6211
23667,6211
23636,6211
23587,6200
23579,15730
23552,8667
23572,6635
23572, 6635
23502,8182
23448,19330
23448, 19293
23446,8629
23397,31615
23322,7689
23212,7915
23294,6211
23111,4650
23038,7853
23038, 7854
23024,4650
23032,2191
22980,8611
22927,7915
22887,4739
22876,6229
22876, 7967
22814,7701
22770,8356
22770, 8347
22794,7871
22752,31602
22739,31598
22697,7547
22660,4650
22637,19232
22620,6197
22584,8346
22615,7994
22615, 7768
22571,6197
22534,7915
22528,6747
22533,8182
22475,2501
22513,4739
22463,6521
22463, 5388
22469,15724
22444,7915
22433,6211
22426,19127
22426, 19126
22426, 19125
22426, 19124
22426, 19123
22381,4650
22318,6211
22367,8182
22306,2501
22301,5316
22301, 6197
22224,15724
22209,6200
22204,3408
22204, 3408
22181,2191
22178,31598
22176,7716
22176, 6229
22171,6211
22164,6211
22150,7689
22125,15728
22125, 15727
22095,6229
22096,7404
22096, 7405
22071,6211
22059,6640
22032,3408
22032, 3408
22031,3408
22031, 3408
22000,7576
22000, 7575
21994,8210
21994, 6229
21957,6211
21949,31615
21901,6725
21935,7853
21935, 7854
21818,6214
21801,17949
21801, 6238
21784,7994
21784, 7768
21780,6211
21731,4650
21683,8182
21671,7547
21665,8611
21665, 6300
21587,31598
21597,6635
21597, 6635
21542,8667
21554,6211
21522,8629
21501,15730
21404,8047
21410,6747
21399,8182
21372,7716
21372, 6229
21344,3408
21344, 3408
21330,8356
21330, 8347
21288,7540
21288, 8167
21324,31602
21272,18135
21272, 18134
21272, 7689
21228,7693
21228, 6521
21184,6264
21169,6211
21150,7915
21138,15722
21138, 15721
21138, 7689
21134,6264
21134, 8611
21091,7645
21039,7994
21039, 7768
21019,2501
21008,7915
21005,7755
21004,8327
20997,32085
20982,3496
20982, 6353
20980,19352
20980, 19351
20980, 19350
20980, 19349
20954,6640
20963,3496
20953,6211
20952,7693
20952, 6521
20939,7231
20914,7653
20914, 7652
20915,7983
20901,6271
20901, 6768
20889,7915
20886,7755
20872,8182
20865,8182
20822,31598
20863,8182
20714,7547
20707,8611
20683,7871
20664,18416
20664, 7404
20664, 7405
20663,6197
20621,8629
20552,7975
20552, 1978
20481,6567
20481, 104
20482,6197
20461,31598
20443,6229
20446,4650
20423,4868
20357,4567
20386,4868
20339,7555
20339, 6229
20311,8182
20306,6214
20303,6197
20278,7983
20297,6264
20297, 8611
20256,31598
20250,6768
20244,2431
20214,6194
20233,19415
20233, 2431
20206,8667
20198,7871
20157,6238
20148,7915
20122,31598
20112,7994
20112, 7768
20107,6635
20107, 6635
20067,7231
20096,6229
20054,7645
19976,7994
19976, 7768
19975,6197
19935,7645
19922,8500
19922, 6521
19912,7871
19912, 7870
19908,104
19908, 6211
19908, 8479
19845,7547
19901,7853
19901, 7854
19840,19397
19840, 19396
19840, 19395
19840, 19360
19840, 19394
19840, 19393
19840, 19392
19840, 19391
19840, 19390
19840, 19389
19838,6238
19829,7690
19816,31581
19776,6197
19766,7994
19766, 7768
19719,8356
19719, 8347
19692,8347
19692, 8356
19693,32085
19657,19364
19657, 19403
19656,7755
19629,6640
19619,31598
19627,6238
19587,7983
19581,8182
19560,15730
19526,8182
19465,20422
19465, 19383
19465, 7404
19503,6197
19452,6708
19423,6211
19402,6747
19396,7547
19379,7404
19379, 7405
19379, 8671
19347,4237
19347, 7994
19347, 7768
19355,7915
19337,4650
19312,7853
19312, 7854
19311,7547
19241,2191
19221,7755
19219,6197
19195,4846
19187,6635
19187, 6635
19162,18024
19162, 6194
19057,7645
19037,7755
19022,4739
18978,5388
18970,4050
18916,7983
18900,6211
18890,6256
18874,7994
18874, 7768
18847,19348
18844,19306
18844, 15674
18842,7994
18842, 7768
18843,6242
18813,6211
18780,6264
18756,6197
18740,7404
18722,7231
18700,31598
18682,31581
18680,7994
18680, 7768
18672,7404
18672, 7405
18629,6229
18627,15718
18627, 15718
18528,6211
18505,6211
18419,15674
18358,6197
18356,7915
18333,4739
18296,7915
18284,6211
18258,8182
18128,8017
18128, 8016
18151,6211
18121,6635
18121, 6635
18103,7915
18105,7915
18035,6211
18003,33420
18003, 31586
17931,8182
17922,15719
17876,7983
17911,32085
17853,4650
17810,7915
17792,6197
17791,7915
17777,31598
17754,31598
17731,6747
17726,6505
17718,7689
17718, 8280
17711,7755
17695,6211
17691,31598
17676,7231
17631,6211
17605,6229
17605, 8611
17584,8016
17584, 15724
17581,6211
17574,6197
17540,4650
17553,7289
17553, 7288
17539,8182
17509,7363
17509, 7362
17509, 4631
17490,2587
17490, 20422
17490, 19383
17490, 7404
17461,7645
17484,6238
17326,31617
17323,7689
17324,31598
17286,6229
17284,6211
17282,8182
17275,7645
17263,7689
17263, 15723
17253,6635
17253, 6635
17205,8629
17190,7915
17187,8629
17176,31598
17170,8017
17170, 8016
17163,6300
17142,7915
17099,31581
17098,8210
17098, 6229
17090,2191
17083,6211
17021,7915
17000,7994
17000, 7768
16989,7994
16989, 7768
16958,6214
16949,7716
16949, 6229
16858,8611
16858, 6300
16845,31617
16822,8667
16832,7576
16832, 7575
16790,7994
16790, 7768
16786,4650
16780,15730
16775,8347
16760,6635
16760, 6635
16735,31598
16734,8182
16703,7915
16636,6197
16583,6635
16583, 6635
16481,6197
16571,6211
16453,6211
16387,7540
16387, 8167
16452,6211
16299,31597
16299, 8611
16213,7915
16233,6197
16177,6238
16178,8366
84346,3561
16064,8611
16064, 6300
16035,7915
16026,7693
16026, 6521
15997,7755
15995,2191
15961,15716
15961, 15715
15916,6211
15892,8497
15893,7915
15887,6197
15874,7645
15806,7967
15806, 6229
15790,8346
15759,6211
15748,8017
15748, 8016
15740,6229
15740, 8611
15552,7853
15552, 7854
15502,7540
15502, 8167
15542,6229
15542, 8611
15486,6229
15486, 33562
15428,8182
15426,5388
15426, 6521
15388,6211
15322,6197
15322, 6184
15376,7411
15376, 7410
15376, 7409
15313,3408
15313, 3408
15299,19401
15275,8356
15275, 8347
15242,8347
15253,6353
15196,8182
15190,6635
15190, 6635
15183,7983
15169,31616
15163,6211
15156,7405
15156, 8671
15156, 7404
15069,31598
15083,6197
15054,7915
14916,6238
14942,7540
14942, 8167
14890,8611
14881,6197
14758,6229
14760,33420
14760, 31586
85208,6211
85209,6211
85209, 6229
85209, 6227
85496,15521
85647,6505
14743,6211
14712,6238
14629,7404
14629, 7405
14609,7755
14598,7645
14543,6238
14587,6768
14592,6197
14497,31581
87606,16535
87606, 16539
87607,16535
87607, 16539
14496,6197
14487,3408
14487, 3408
14445,7547
14447,7983
14438,15727
14421,7701
14408,31598
14356,7645
14357,7871
14348,6200
14333,8182
14331,6197
14331, 6184
14311,31581
14295,7689
14295, 8280
14293,6200
14293, 6242
14293, 2590
14262,7915
14290,7853
14290, 7854
14250,7755
14202,6325
14240,19260
14240, 15713
14170,7645
14176,6197
14155,7575
14155, 7576
14124,6229
14147,2191
14097,8611
14097, 6300
14055,8182
14032,4650
14041,6211
13954,6211
13917,6229
13917, 8210
13925,32085
13889,4650
13898,7023
13887,6238
13885,6211
13878,6300
13809,7983
13659,6238
13644,15730
13576,4868
13615,5388
13615, 6521
13551,6211
13530,8017
13530, 8016
13498,7915
13507,6325
13487,7547
13494,33562
13457,4650
13408,6229
13446,6197
13397,31598
13402,7983
13390,4650
13392,2587
13392, 19383
13392, 7404
13310,6211
13279,6211
13266,6238
13193,8182
13209,8327
13112,4739
13180,7540
13180, 8167
13086,6197
13091,7231
88532,6264
13014,2398
13018,6229
13047,6635
13047, 6635
13047, 8611
13063,6211
12982,7798
13013,104
13013, 8182
88538,8661
88594,6197
12946,8182
12941,4650
12918,32085
12889,8500
12889, 6521
12805,6211
12860,6197
12711,6200
12654,6211
12646,6635
12646, 6635
12645,7769
12645, 7768
88686,6521
88686, 8500
12586,7411
12586, 7410
12586, 7409
12610,6635
12610, 6635
12610, 8611
12567,7915
12525,6211
12554,18417
12554, 7404
12554, 7405
12484,16487
12497,4739
12412,6211
12430,2141
12381,6197
12380,6197
12332,4846
12299,7540
12299, 8167
12303,31617
12278,7915
12199,6211
12237,32083
12102,7915
11997,7994
11997, 7768
12038,8737
12038, 6197
11985,4650
11962,15710
11962, 15709
11976,31584
11976, 31583
11976, 31582
11976, 6211
11976, 31585
11961,31597
11961, 8611
11940,7231
11951,31598
11927,4269
11937,6197
11891,4868
88708,6211
11860,6768
11859,6211
11804,4650
11787,16856
11787, 15674
11744,6640
11716,8182
11693,6264
11693, 8611
11598,4650
11671,7983
11592,7404
11547,6238
11571,2398
11515,7716
11515, 6229
88768,8479
11454,7915
11494,16852
11453,7983
11390,6182
11390, 6640
11398,7994
11398, 7768
11403,6747
11344,6211
11356,31598
11340,8016
11340, 8017
11290,17990
11290, 6238
11302,4781
11233,4739
11261,7547
11269,4739
11217,6211
11220,6211
11213,8210
11213, 6229
11197,6635
11197, 6635
11184,6264
11184, 8611
11176,6264
11159,6635
11159, 6635
11130,6197
11112,6211
11125,7994
11125, 7768
11082,31598
88818,6640
10989,6197
11006,32085
10909,4650
10920,6238
10921,6747
10853,32085
10815,4650
10843,6300
10791,6211
10764,7555
10764, 6229
10781,33420
10781, 31586
10729,6229
10757,7876
10759,6635
10759, 6635
10711,7540
10711, 8167
10713,31598
10717,7983
10665,16322
10665, 8119
10678,6229
10698,19415
10698, 2431
89684,6640
90259,6191
90259, 6953
90260,6191
10657,7915
10604,8119
10568,7871
10550,7915
10530,8182
10471,6211
10423,6238
10461,7994
10461, 7768
10415,6238
10374,31598
10349,4650
10298,4567
10266,2191
10261,6635
10261, 6635
10228,7689
10228, 5126
10218,4650
10178,7915
10173,6197
10153,4650
90373,8662
10056,6184
10093,4650
10139,6635
10139, 6635
10047,8611
10048,31597
10048, 8611
10051,7994
10051, 7768
9963,8182
9917,6197
9940,18178
9940, 7404
9940, 7689
9894,7540
9894, 8167
9895,3561
9888,6229
9859,7547
9689,7915
9692,15730
9668,7967
9668, 6229
90805,6211
90806,6211
90807,6227
90808,6227
9659,7994
9659, 7768
409,6238
409, 18006
409, 18007
431,4486
9642,6211
512,4486
1130,4486
1274,4486
1511,3207
9544,7547
9601,7547
9603,7289
9603, 7288
1755,4652
2023,4486
2190,6211
2195,6229
2322,3649
2461,4486
2477,4486
9485,15674
9485, 6741
9523,6505
2691,2374
9475,7983
9478,19281
2953,2374
3107,2311
3117,4486
3222,4486
9442,8611
9442, 6300
9366,7915
9403,7915
9407,18417
9407, 7404
9407, 7405
9359,6197
9327,19388
9327, 7510
9336,6747
4018,6500
4278,4486
9308,7853
9308, 7854
4389,3914
4457,2228
4895,15386
5053,6194
5240,4486
5255,4691
9199,7983
9208,8356
9208, 8347
9276,7871
9278,6211
5395,4185
9152,7994
9152, 7768
9162,6200
9162, 6242
9162, 2590
9192,8611
5474,6256
6014,2750
9143,4846
6458,4486
6496,4486
6593,4486
9136,18134
9136, 6741
9078,6229
9109,4650
9111,18418
9111, 18422
9111, 7404
9111, 7405
6858,6211
9015,2191
9073,2191
7461,7115
7816,6940
8119,2000
8966,6211
8971,7967
8971, 104
8971, 6229
9001,8611
9001, 6300
8457,4486
8961,6182
8559,4486
8672,4190
8957,3408
8957, 3408
8726,5813
2,6747
41,4650
64,6191
64, 6640
78,7994
78, 7768
145,6191
152,6211
153,7871
157,2191
9114,4486
9211,4652
9342,6229
9406,6521
9433,6799
9492,6954
9507,6532
10145,4486
8954,33420
8954, 31586
8954, 8457
10440,4486
10487,5160
10564,6505
10569,4614
10625,4486
10743,6200
8948,3408
8948, 3408
8924,7994
8924, 7768
8939,6635
8939, 6635
10966,4486
11004,6410
8888,6197
8852,6635
8852, 6635
8852, 8611
8856,8182
11418,2584
11686,4185
11823,17983
8816,7411
8816, 7410
8816, 7409
8825,5669
8791,6741
8804,7915
11975,4486
12214,7173
12364,4486
12845,4486
8721,31597
8721, 8611
12962,4465
13017,4486
13418,5687
13605,3495
1042,6191
8709,8182
14076,6211
14119,6915
14260,4070
14507,3436
14515,5331
8645,6211
8691,31617
8607,31598
8619,7755
8634,7994
8634, 7768
14833,2432
8502,6197
8581,7915
15526,4486
15598,4486
15678,3474
8459,6194
8469,7645
15954,5813
8425,6747
8431,33420
8431, 31586
8364,6211
8312,8182
8353,2191
8259,6197
8262,31598
8281,8327
8212,7915
16919,3171
17058,4486
17300,3178
17314,2537
8125,6229
8125, 8611
8156,6264
8162,15724
8162, 15725
17633,5877
17647,6211
8121,7915
17918,4486
17933,4486
18209,7068
18345,4486
8083,6211
8110,7994
8110, 7768
8115,6635
8115, 6635
18408,5813
18788,4196
19210,5542
19454,3323
8047,8182
8054,7231
8054, 7230
7975,4486
7994,17758
7994, 17757
20610,4465
20645,4486
20823,6229
20829,5207
20884,4486
7937,31615
21111,1903
7863,6200
7863, 7638
7883,2191
7905,4650
22213,1916
22464,6229
22536,5511
7848,7994
7848, 7768
7852,31598
7855,32085
7842,7994
7842, 7768
22638,6305
7802,6197
23281,4486
23398,6197
23709,4486
23831,3264
23949,4132
7800,7701
7736,31598
7782,2587
7782, 7689
7782, 7688
24211,34266
7597,7994
7597, 7768
7703,8182
7717,31617
25487,18243
7579,7755
7580,15707
7580, 15708
7571,8182
7573,6868
25958,4486
26122,4486
26269,4486
7538,18422
7538, 8679
7538, 18421
7538, 18418
7538, 18417
7538, 4748
7538, 8671
7538, 8698
7538, 18415
7538, 18414
7538, 7405
7538, 7404
7538, 18420
7538, 8681
7538, 18419
7538, 8670
7391,6229
7524,8347
7335,6197
7365,6197
7305,7915
7308,16487
7328,8521
26420,1938
26450,4486
26710,4486
7283,6238
26731,6985
26792,2956
26794,4486
27206,4902
27380,4486
27440,4486
27561,4486
27565,4486
7253,7994
7253, 7768
7264,8392
7264, 6211
7157,6238
7207,7231
28105,5230
28228,6485
28228, 6256
28614,4486
29083,15349
7088,6635
7088, 6635
7144,6197
29310,4284
7056,7983
7066,4237
7066, 6741
7066, 19270
7066, 7994
7066, 7768
6991,7540
6991, 8167
7005,2191
6919,8500
6919, 6521
29548,2895
6911,8611
6911, 6300
29890,6251
6900,7983
6905,6640
6811,31602
6871,6640
6785,2191
6798,8182
30615,5903
6781,7994
6781, 7768
31220,4486
31272,7697
31272, 3358
31276,4486
31470,2432
6758,7876
6767,4650
6775,31604
6775, 6197
6721,18246
6722,6197
6742,6197
31956,4486
31994,6229
32154,4486
32297,6954
32610,34266
32684,6200
6633,19280
6633, 7691
6633, 19278
6633, 7689
6633, 2587
6633, 7688
6633, 19279
32864,6238
32864, 17993
33064,3270
33080,6229
33227,7504
33290,34266
6557,2501
33568,4587
33672,6408
33759,6229
33820,4486
6549,8737
6549, 6197
34014,6238
34014, 17952
34211,2311
34913,6960
6526,4868
6532,7876
6498,8346
6516,7915
35570,4033
35669,2000
35774,4486
36251,4486
6486,31598
6487,4739
36423,7208
36557,4486
36993,6227
6433,6505
6483,3860
6483, 5592
37444,4486
37483,6500
37873,4486
6330,6229
6343,7547
6402,17749
6402, 15674
38008,1883
6314,7853
6314, 7854
6320,6211
6247,31598
6302,8346
6245,31615
38739,3377
6214,7689
6214, 15722
6214, 15721
6215,6211
39089,3837
6165,31598
6205,8697
6205, 6768
39625,2260
39902,6194
40004,2311
40147,3582
40147, 17945
40256,4486
40349,6238
40360,4486
40581,18242
40844,6683
77722,31586
77722, 33420
77723,31586
77723, 33420
6086,7755
6065,31598
6064,6197
6043,3408
6043, 3408
